Title,Link,Price,Release Date,Reviews
The Forest of Doom (Standalone),https://store.steampowered.com/app/270490/The_Forest_of_Doom_Standalone/?snr=1_7_7_151_150_1,£2.43,"30 Oct, 2014",Very Positive
Days of Doom,https://store.steampowered.com/app/2258180/Days_of_Doom/?snr=1_7_7_151_150_1,£24.99,"21 Sep, 2023",
Retro Classix: Gate of Doom,https://store.steampowered.com/app/1540430/Retro_Classix_Gate_of_Doom/?snr=1_7_7_151_150_1,£5.19,"2 Mar, 2021",Positive
DOOM Eternal: Cosplay Slayer Master Collection Cosmetic Pack,https://store.steampowered.com/app/1626003/DOOM_Eternal_Cosplay_Slayer_Master_Collection_Cosmetic_Pack/?snr=1_7_7_151_150_1,£1.99,"5 Aug, 2021",Positive
DOOM Eternal: The Ancient Gods - Part One,https://store.steampowered.com/app/1098292/DOOM_Eternal_The_Ancient_Gods__Part_One/?snr=1_7_7_151_150_1,£5.27,"20 Oct, 2020",Mostly Positive
DOOM Eternal: The Ancient Gods - Part Two,https://store.steampowered.com/app/1098293/DOOM_Eternal_The_Ancient_Gods__Part_Two/?snr=1_7_7_151_150_1,£5.27,"18 Mar, 2021",Mixed
BRINK: Doom®/Psycho Combo Pack,https://store.steampowered.com/app/22361/BRINK_DoomPsycho_Combo_Pack/?snr=1_7_7_151_150_1,£0.79,"23 Aug, 2011",Mixed
The Haunted House of Doom,https://store.steampowered.com/app/781920/The_Haunted_House_of_Doom/?snr=1_7_7_151_150_1,£2.89,"13 Oct, 2020",Positive
Tower of Doom,https://store.steampowered.com/app/1509840/Tower_of_Doom/?snr=1_7_7_151_150_1,£11.39,"29 Jul, 2021",
Ball of Doom,https://store.steampowered.com/app/1284290/Ball_of_Doom/?snr=1_7_7_151_150_1,£1.69,"18 Apr, 2020",
Fairly Certain Doom,https://store.steampowered.com/app/790170/Fairly_Certain_Doom/?snr=1_7_7_151_150_1,£1.69,"3 Apr, 2018",
Masquerade: The Baubles of Doom,https://store.steampowered.com/app/299380/Masquerade_The_Baubles_of_Doom/?snr=1_7_7_151_150_1,£9.99,"20 Apr, 2016",Mostly Positive
Theatre of Doom,https://store.steampowered.com/app/553020/Theatre_of_Doom/?snr=1_7_7_151_150_1,£8.50,"19 Apr, 2017",
